UserId,replyCount,likeCount,publishedAt,UserName,text,authorChannelId,authorChannelUrl,isReply,isReplyToUserId,isReplyToName
Ugz_w_yEpfkGg9ttRKB4AaABAg.9mJuk1JcYU59mK8lMShZhw,,0,2023-02-19T18:17:35Z,Jack Roberts,"Paper Dragon is SUCH a good expression, why have I never heard of it before! AI coaches to help applicants will be big; and in fact the whole recruitment industry is due a shake-up with AI! 🦸",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugz_w_yEpfkGg9ttRKB4AaABAg,GrayBeard_gamer
UgxVr-cy8qWdUCAc0Yx4AaABAg,2,0,2023-02-19T15:51:37Z,dipset,"That story was so bad...""I found myself caught up in a battle for POWER"" hahaha. Oh boy.",UCJLXRDBLjbDcNh__-3ZL3DQ,http://www.youtube.com/channel/UCJLXRDBLjbDcNh__-3ZL3DQ,0,,
UgxVr-cy8qWdUCAc0Yx4AaABAg.9mJt3GPrXyn9mK09x3upDk,,0,2023-02-19T17:02:26Z,dipset,@Jack Roberts It needs punching up by a good screenwriter and maybe I'll go see it in theatres.,UCJLXRDBLjbDcNh__-3ZL3DQ,http://www.youtube.com/channel/UCJLXRDBLjbDcNh__-3ZL3DQ,1,UgxVr-cy8qWdUCAc0Yx4AaABAg,dipset
UgxVr-cy8qWdUCAc0Yx4AaABAg.9mJt3GPrXyn9mJwA62qf8Z,,1,2023-02-19T16:18:46Z,Jack Roberts,"Soo bad that you kind of what to see how it ends 😂
#WhereDoIBuyIt",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxVr-cy8qWdUCAc0Yx4AaABAg,dipset
UgweobwsNAXCo9G2Y5x4AaABAg,2,4,2023-02-19T15:51:18Z,clusterstage,"Can you imagine if chatGPT evolved?
I uploaded something to sort of prepare for an evolution of AI
Thanks for the prompt ideas; copied them too 💯",UC9dftdZd_z9EhTMPNvSuXPQ,http://www.youtube.com/channel/UC9dftdZd_z9EhTMPNvSuXPQ,0,,
UgweobwsNAXCo9G2Y5x4AaABAg.9mJt0vBrdtT9mKNqD7wooA,,1,2023-02-19T20:29:19Z,clusterstage,"@Jack Roberts yeah, u have reddit?",UC9dftdZd_z9EhTMPNvSuXPQ,http://www.youtube.com/channel/UC9dftdZd_z9EhTMPNvSuXPQ,1,UgweobwsNAXCo9G2Y5x4AaABAg,clusterstage
UgweobwsNAXCo9G2Y5x4AaABAg.9mJt0vBrdtT9mJwKFMozru,,1,2023-02-19T16:20:09Z,Jack Roberts,"Amazing, let me know if you find any cool ones! I'll have some amazing ones dropping in the next video 👀",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgweobwsNAXCo9G2Y5x4AaABAg,clusterstage
UgxbmTa70baTWQdzWcZ4AaABAg,1,5,2023-02-19T15:43:18Z,Anthony Bihn,I appreciate your videos and  your addition of the actual prompts. Keep up the great work. Your channel is sure to grow!,UCG7TXtOmsV1VeGDhZrg6SxQ,http://www.youtube.com/channel/UCG7TXtOmsV1VeGDhZrg6SxQ,0,,
UgxbmTa70baTWQdzWcZ4AaABAg.9mJs6Pus26E9mJwEm_9RuS,,0,2023-02-19T16:19:24Z,Jack Roberts,"Thanks so much, I appreciate you - great to have you onboard 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxbmTa70baTWQdzWcZ4AaABAg,Anthony Bihn
UgxU4XbEiICQ4KJtxlV4AaABAg,1,0,2023-02-19T15:37:13Z,Nathan Brands,Your editing is horrible and distracting. The information in the video is great tho!,UCGoG2-ih2gbGfDST6xBOSOg,http://www.youtube.com/channel/UCGoG2-ih2gbGfDST6xBOSOg,0,,
UgxU4XbEiICQ4KJtxlV4AaABAg.9mJrPp0YTo_9mJsdJuMUr5,,1,2023-02-19T15:47:56Z,Jack Roberts,"Thanks for the feedback, lots of room to improve! 💙 Any bits in particular?",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxU4XbEiICQ4KJtxlV4AaABAg,Nathan Brands
UgxwOz75RZVkd735oAF4AaABAg,2,2,2023-02-19T14:56:20Z,caschque,Fun story: this is like how to use google. Only with an ai. In the beginning we had to learn how to use Google too. It s the same thing only more diverse and sophisticated. And people call it a new job. 😂,UCoZDfSUBJc70ycA7JrCI_Jw,http://www.youtube.com/channel/UCoZDfSUBJc70ycA7JrCI_Jw,0,,
UgxwOz75RZVkd735oAF4AaABAg.9mJmjMPXXbP9mNlam8pTl0,,0,2023-02-21T04:03:23Z,caschque,@Fouad Ouardi yeah pretty much. of course verification and more. but y basically. i m sure we ll get there in 1-2 years.,UCoZDfSUBJc70ycA7JrCI_Jw,http://www.youtube.com/channel/UCoZDfSUBJc70ycA7JrCI_Jw,1,UgxwOz75RZVkd735oAF4AaABAg,caschque
UgxwOz75RZVkd735oAF4AaABAg.9mJmjMPXXbP9mLIRVQdcS4,,2,2023-02-20T05:01:21Z,Fouad Ouardi,"Fun story: Programming is literally telling the computer what to do? Why is it a job? ChatGPT can make tasks that takes a long time for us in a matter of seconds, learning how to use it in an advanced way could in fact become a job, or atleast become part of a job",UC-ivPmjF_fxljSsSJnGsTaQ,http://www.youtube.com/channel/UC-ivPmjF_fxljSsSJnGsTaQ,1,UgxwOz75RZVkd735oAF4AaABAg,caschque
UgxxnA7zK7QAqURKFW14AaABAg,1,3,2023-02-19T14:14:13Z,The Real Noah Pelletier,"Thanks for posting this. The speech reverse engineering prompt is awesome, but I’m definitely going to animate a MJ  character to help teach my to write.",UCK1LdSfkfbRy0DloAuoUg3g,http://www.youtube.com/channel/UCK1LdSfkfbRy0DloAuoUg3g,0,,
UgxxnA7zK7QAqURKFW14AaABAg.9mJhuwqVfNO9mJlRsbkbkC,,0,2023-02-19T14:45:04Z,Jack Roberts,Love it! 🔥,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxxnA7zK7QAqURKFW14AaABAg,The Real Noah Pelletier
Ugzua4iywVwFFjU-8yN4AaABAg,2,1,2023-02-19T13:35:35Z,AncientPurpleDragon,"One thing you need to make clear with ChatGPT is that just because it produces something that looks great, it doesn't mean it is great. Ask it to produce code and it looks impressive but often bits of it are just wrong.

It also isn't even up to date. Try asking it who the UK PM is for example...",UC5pjD7oQoWaz8gby3q4OgJg,http://www.youtube.com/channel/UC5pjD7oQoWaz8gby3q4OgJg,0,,
Ugzua4iywVwFFjU-8yN4AaABAg.9mJdUvkVt7n9mUQdZL8fIJ,,0,2023-02-23T18:06:12Z,Clever Man,Ask it when the queen died,UCKutO-Sp_nwqbvvcwK2UM5w,http://www.youtube.com/channel/UCKutO-Sp_nwqbvvcwK2UM5w,1,Ugzua4iywVwFFjU-8yN4AaABAg,AncientPurpleDragon
Ugzua4iywVwFFjU-8yN4AaABAg.9mJdUvkVt7n9mJl_nhXDI-,,0,2023-02-19T14:46:17Z,Jack Roberts,"Definitely, you're right. We must always be critical of any output you get as with any advice. It's crazy to think where this will be in even 12 months time",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugzua4iywVwFFjU-8yN4AaABAg,AncientPurpleDragon
UgwBFtRIvqtAPfNigVB4AaABAg,1,2,2023-02-19T13:34:08Z,Eno Umoh,This is golden information! Thanks for sharing! Reverse engineering is a game changer 👌🏽,UCm_pN-HFtKZuBmGnaNPdRtQ,http://www.youtube.com/channel/UCm_pN-HFtKZuBmGnaNPdRtQ,0,,
UgwBFtRIvqtAPfNigVB4AaABAg.9mJdKMOjyAy9mJlcgWfj2I,,0,2023-02-19T14:46:41Z,Jack Roberts,It really is! 🎙,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwBFtRIvqtAPfNigVB4AaABAg,Eno Umoh
Ugw5j2B-TaTKzQ7OhLt4AaABAg,1,0,2023-02-19T13:16:05Z,J,I can’t get in to Chat GPT - won’t send me the verification code for my phone- anyone else had this?,UCbS-CYriucxk3p9mtSxIvBQ,http://www.youtube.com/channel/UCbS-CYriucxk3p9mtSxIvBQ,0,,
Ugw5j2B-TaTKzQ7OhLt4AaABAg.9mJbG5mg8eN9mJlj1K9gDK,,0,2023-02-19T14:47:33Z,Jack Roberts,"Some times when chatgpt is at capacity it has delays/bugs, It works best for me in Google Chrome & keep refreshing 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw5j2B-TaTKzQ7OhLt4AaABAg,J
Ugy_YdSyQ0maBzCFd8F4AaABAg,1,2,2023-02-19T12:57:14Z,Eric el Nomada,"Unicorns are within, unicorns are the programmers themselves. When a programmer is a unicorn and really good at his job, the product he builds has the potential to become a unicorn. You cant manufacture a unicorn with chatgpt :P",UCTQGduHomJ6cfD0veY416zw,http://www.youtube.com/channel/UCTQGduHomJ6cfD0veY416zw,0,,
Ugy_YdSyQ0maBzCFd8F4AaABAg.9mJ_6-tFOJl9nCIkZG_Yk4,,0,2023-03-13T13:42:19Z,Jack Roberts,"Haha, maybe one day everything can be done cradle-to-grave with AI",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugy_YdSyQ0maBzCFd8F4AaABAg,Eric el Nomada
UgxR0PEgpwHbCughrah4AaABAg,4,3,2023-02-19T12:48:20Z,Oubi Mo,"If you prompt a long text in chatgpt, he used to get stop, what you can do is tell him: write the first 500 words, and then tell him to continue, and he will continue to develop his last thoughts.",UC7JvmecZhCNuQn8vrvh9gZg,http://www.youtube.com/channel/UC7JvmecZhCNuQn8vrvh9gZg,0,,
UgxR0PEgpwHbCughrah4AaABAg.9mJZ4uEW4Ju9mNS1_rgPxQ,,0,2023-02-21T01:03:41Z,Guinness,"@Rittz byitch! I’ve found if you put in last sentence or two it’s near enough. Can depend on what you’re trying to get it to do, sometimes you can just reload the page and the whole thing is already there pre generated",UCHYsLTPuGbR1WsXQHxpr94Q,http://www.youtube.com/channel/UCHYsLTPuGbR1WsXQHxpr94Q,1,UgxR0PEgpwHbCughrah4AaABAg,Oubi Mo
UgxR0PEgpwHbCughrah4AaABAg.9mJZ4uEW4Ju9mLChJaQ5mR,,0,2023-02-20T04:11:13Z,Rittz byitch!,"@Guinness that sometimes doesn't work. Most of the time it does, sometimes it doesn't continue EXACTLY where you want it to continue.",UC9Mh2Dad0ev-iJyyeAjDG3A,http://www.youtube.com/channel/UC9Mh2Dad0ev-iJyyeAjDG3A,1,UgxR0PEgpwHbCughrah4AaABAg,Oubi Mo
UgxR0PEgpwHbCughrah4AaABAg.9mJZ4uEW4Ju9mKuYqrBc8P,,1,2023-02-20T01:23:54Z,Guinness,Or you can take the last sentence where it’s cut off and put continue from in front of it. GPT is erratic when it comes to how much long form it will spit out. I don’t know it’s memory or processing on the server or the length of the chats or what but the results can be pretty inconsistent. Continue from solves most issues I’ve found.,UCHYsLTPuGbR1WsXQHxpr94Q,http://www.youtube.com/channel/UCHYsLTPuGbR1WsXQHxpr94Q,1,UgxR0PEgpwHbCughrah4AaABAg,Oubi Mo
UgxR0PEgpwHbCughrah4AaABAg.9mJZ4uEW4Ju9mJllRtMWdH,,1,2023-02-19T14:47:53Z,Jack Roberts,"Niiiiice, that's a good one!",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxR0PEgpwHbCughrah4AaABAg,Oubi Mo
Ugw1BKraRdf3JdH659h4AaABAg,1,0,2023-02-19T12:46:59Z,United Techzone,"awesome!!!
thanks!!!",UCLyjMtZfecH7FKASPkAiLIA,http://www.youtube.com/channel/UCLyjMtZfecH7FKASPkAiLIA,0,,
Ugw1BKraRdf3JdH659h4AaABAg.9mJYvyfF-5Z9mJln5LqFRy,,0,2023-02-19T14:48:06Z,Jack Roberts,"Thank you, amazing to have you here! 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw1BKraRdf3JdH659h4AaABAg,United Techzone
UgydeVW1Zzj_9OW-BP14AaABAg,1,0,2023-02-19T12:42:30Z,Jean Chindeko,0:06 is the value of ChatGPT or OpenAI? What are you talking about bro!,UCcOgOBPCJ_bDqW55mEP4PHg,http://www.youtube.com/channel/UCcOgOBPCJ_bDqW55mEP4PHg,0,,
UgydeVW1Zzj_9OW-BP14AaABAg.9mJYQCZcewp9mJqR_-OsMB,,0,2023-02-19T15:28:43Z,Jack Roberts,"Hey, thanks for commenting!That's the latest available valuation for OpenAI, the legal entity which owns ChatGPT. 

Interestingly, the for-profit company behind OpenAI is currently owned by Microsoft (49 percent), existing shareholders (49 percent)",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgydeVW1Zzj_9OW-BP14AaABAg,Jean Chindeko
Ugx1YGVhrtCRQQxM9TJ4AaABAg,2,17,2023-02-19T11:54:39Z,Giuliano,"Excellent. Mind blowing.
A lot of the media is moaning about the dangers and indeed missing the fabulous advantages this new technology offers.
Soon we will have ....those that know how to exploit AI tools....and those trailing behind as they didn't grasp what we are getting here :)",UCo5P14liEk3d5nPVhND58yg,http://www.youtube.com/channel/UCo5P14liEk3d5nPVhND58yg,0,,
Ugx1YGVhrtCRQQxM9TJ4AaABAg.9mJSwfDotgJ9mKvpx8tfrm,,0,2023-02-20T01:35:07Z,Guinness,"@Jack Roberts what we have to realise is that this GPT isn’t even the most powerful LLM or AI tool out there. It’s doubtful whether they will ever release to top AI to the public, in reality it will be kept for governments and the military and big corporates and the rich elite. Also GPT is only the first ten release to the general public, the power of AI is going to increase exponentially, and as more people get better at using it as it gets more powerful the results are going to be parabolic. The iterative nature of AI suggests that it’s power effects, rather than be like Moore’s law which increased by doubling every 18 months so 1, 2, 4, 8, 16, 32, 64 etc, will instead increase along the lines of 1, 2, 4, 16, 256, 65 536 etc. if you think we’re at 2 now, in 5 years there’s going to be some scary shit. If they ever release that to the public. I have an idea they won’t, or it will be behind some extortionate paywall, or they’ll deliberately dumb down the AI they release and keep the good stuff for themselves",UCHYsLTPuGbR1WsXQHxpr94Q,http://www.youtube.com/channel/UCHYsLTPuGbR1WsXQHxpr94Q,1,Ugx1YGVhrtCRQQxM9TJ4AaABAg,Giuliano
Ugx1YGVhrtCRQQxM9TJ4AaABAg.9mJSwfDotgJ9mJm-RUsyFu,,6,2023-02-19T14:49:55Z,Jack Roberts,"Absolutely right, there's so much opportunity. And the crazy part is that we don't even understand the full extent yet 🤔",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx1YGVhrtCRQQxM9TJ4AaABAg,Giuliano
Ugwz6sIIb5DvkaRKDC54AaABAg,1,0,2023-02-19T11:32:16Z,Tonio Yendis,WellDoneSir! TheAnswer is 42.,UCfDMtTXtSsYs386jx9HxZQA,http://www.youtube.com/channel/UCfDMtTXtSsYs386jx9HxZQA,0,,
Ugwz6sIIb5DvkaRKDC54AaABAg.9mJQNheaccH9mJmJt1r1da,,1,2023-02-19T14:52:43Z,Jack Roberts,"Thanks a lot!
#TheHitchhikersGuidetotheGalaxy",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugwz6sIIb5DvkaRKDC54AaABAg,Tonio Yendis
Ugy65WABcPluVJlN82d4AaABAg,1,1,2023-02-19T11:30:10Z,Joven Luma-as,This video leads me on subscribing your channel. This is amazing bro!,UC1BgHDdPa6WVqP1_bp4TYyg,http://www.youtube.com/channel/UC1BgHDdPa6WVqP1_bp4TYyg,0,,
Ugy65WABcPluVJlN82d4AaABAg.9mJQ8QAn2F39mJmKldq6QY,,0,2023-02-19T14:52:50Z,Jack Roberts,Welcome aboard!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugy65WABcPluVJlN82d4AaABAg,Joven Luma-as
UgzeWVKuFKDxSJTLzMN4AaABAg,1,0,2023-02-19T11:18:15Z,Ask Was,Great vid - what software you using to edit your videos and do all those edits? Is it an AI software ?,UCyX6-ilSXpHSoNqrF9kBrxw,http://www.youtube.com/channel/UCyX6-ilSXpHSoNqrF9kBrxw,0,,
UgzeWVKuFKDxSJTLzMN4AaABAg.9mJOm6-O5PM9mJmURyKSKJ,,1,2023-02-19T14:54:09Z,Jack Roberts,"Even I am actually AI! 🤖

But since that's a secret, my answer is Premier Pro. I started off with imovies and moved over in January 😊",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzeWVKuFKDxSJTLzMN4AaABAg,Ask Was
UgzK5fKhTJb_O60M88h4AaABAg,1,0,2023-02-19T11:12:54Z,Prabhash Jha,You didn't pinned the prompt comment kindly pinn it,UCRjCVzwaZah_FRHi9oF5-Gw,http://www.youtube.com/channel/UCRjCVzwaZah_FRHi9oF5-Gw,0,,
UgzK5fKhTJb_O60M88h4AaABAg.9mJO9sYpeuX9mJOR7BssO9,,1,2023-02-19T11:15:15Z,Jack Roberts,Pinned 🔥,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzK5fKhTJb_O60M88h4AaABAg,Prabhash Jha
UgwSErHXAZr9Ekb_25d4AaABAg,1,2,2023-02-19T11:05:16Z,Brian Abbott,"Probably good information, but you are speaking so fast! Your edits make it even worse. Slow down, man.",UCdXPGt7uiNr59t2IwUmDcmg,http://www.youtube.com/channel/UCdXPGt7uiNr59t2IwUmDcmg,0,,
UgwSErHXAZr9Ekb_25d4AaABAg.9mJNI-cLe1g9mJOb61wrAi,,0,2023-02-19T11:16:45Z,Jack Roberts,"Sorry about that, I'll bare that in mind for next time. Try it on 0.75x speed 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwSErHXAZr9Ekb_25d4AaABAg,Brian Abbott
Ugx9MOJ6FA6vaJBKpdN4AaABAg,1,0,2023-02-19T11:05:05Z,Krakaras,So that's what stone columns sound like.,UCOtY187E6NxY-q-5U3H3dxA,http://www.youtube.com/channel/UCOtY187E6NxY-q-5U3H3dxA,0,,
Ugx9MOJ6FA6vaJBKpdN4AaABAg.9mJNGagAv3c9mJOe3nDM6N,,0,2023-02-19T11:17:09Z,Jack Roberts,#TheMoreYouKnow,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugx9MOJ6FA6vaJBKpdN4AaABAg,Krakaras
UgzNRxTrkBpyEw_XbmF4AaABAg,1,1,2023-02-19T10:49:30Z,master BRAIN,💯💯💯 Awesome 👍👍👍,UCOoe5k5gjzwnGLqgw0bPm4A,http://www.youtube.com/channel/UCOoe5k5gjzwnGLqgw0bPm4A,0,,
UgzNRxTrkBpyEw_XbmF4AaABAg.9mJLUWGrELw9mJOjYiWjWe,,0,2023-02-19T11:17:54Z,Jack Roberts,You're awesome!,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgzNRxTrkBpyEw_XbmF4AaABAg,master BRAIN
UgyK8jh9bMWgWdwXx4J4AaABAg,1,0,2023-02-19T10:33:42Z,Paul Bo,I hate these click bait titles but this was actually good - The CV part I mean,UCHxhHnXxZxiz42-i1TH8LYA,http://www.youtube.com/channel/UCHxhHnXxZxiz42-i1TH8LYA,0,,
UgyK8jh9bMWgWdwXx4J4AaABAg.9mJJfmg541d9mJOgNVrZJl,,1,2023-02-19T11:17:28Z,Jack Roberts,"Glad you enjoyed it, great to have you here 💪",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyK8jh9bMWgWdwXx4J4AaABAg,Paul Bo
Ugz5waLXqL_28HCATwF4AaABAg,2,10,2023-02-19T10:23:30Z,komakaze komakaze,"I feel this video is incomplete if it doesn't also take a critical eye to some of the responses ChatGPT makes. ChatGPT sometimes just makes stuff up, and using this tool well requires recognising its limitations.",UCu_XS9q4JjrDhOiAoP0My1w,http://www.youtube.com/channel/UCu_XS9q4JjrDhOiAoP0My1w,0,,
Ugz5waLXqL_28HCATwF4AaABAg.9mJIW4AnhTj9mj5CvIKiiN,,0,2023-03-01T20:06:47Z,Skillo,But that doesn't get clicks. it has to look like the most insane shit ever wtf this changes the worlddddddddddddd,UCB6O64nav8E2s0EruEO_Nhw,http://www.youtube.com/channel/UCB6O64nav8E2s0EruEO_Nhw,1,Ugz5waLXqL_28HCATwF4AaABAg,komakaze komakaze
Ugz5waLXqL_28HCATwF4AaABAg.9mJIW4AnhTj9mJJtUSZJsB,,1,2023-02-19T10:35:34Z,Jack Roberts,"Definitely, you always have to be critical of and prime/shape the responses.

Thanks for sharing, I'll frame it within those limitations in the next one 👍",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugz5waLXqL_28HCATwF4AaABAg,komakaze komakaze
Ugw8UkFkYXFi8tucUIl4AaABAg,1,1,2023-02-19T10:16:36Z,Jobbe,Jack this is crazy!,UCZ6dE3WAatGuAkBbyP3mkNQ,http://www.youtube.com/channel/UCZ6dE3WAatGuAkBbyP3mkNQ,0,,
Ugw8UkFkYXFi8tucUIl4AaABAg.9mJHiX4xVMd9mJOmlR0xwG,,0,2023-02-19T11:18:20Z,Jack Roberts,Happy you enjoyed it! 🤖🦄,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,Ugw8UkFkYXFi8tucUIl4AaABAg,Jobbe
UgyP5DGaWt55TO0hNbJ4AaABAg,1,0,2023-02-19T10:12:58Z,Strictly Group,Aren't we doing all of that for months already? 🤔,UCgOI_GWBXhPLgXyoLDY3q3w,http://www.youtube.com/channel/UCgOI_GWBXhPLgXyoLDY3q3w,0,,
UgyP5DGaWt55TO0hNbJ4AaABAg.9mJHIsuYaVQ9nCIILYMzN7,,0,2023-03-13T13:38:20Z,Jack Roberts,"Hey, some people are and some are only just discovering it now 🔥",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgyP5DGaWt55TO0hNbJ4AaABAg,Strictly Group
UgxgH2CM4mXTie5Gswl4AaABAg,3,0,2023-02-19T09:42:26Z,Jason Roberts,The missing piece is being able to train the model with new info. Eg a coach would have to teach the model what it knows and what it would say and this basically isn't possible with chat gpt.,UCl5qCinf7HnIbcpyDYNDdJw,http://www.youtube.com/channel/UCl5qCinf7HnIbcpyDYNDdJw,0,,
UgxgH2CM4mXTie5Gswl4AaABAg.9mJDoJoPzIl9mLDCphPKpv,,0,2023-02-20T04:15:40Z,Rittz byitch!,"CHAT GPT now with BING search and codes and supposedly uses higher than gpt 3.5, therefore it uses live data....yet still facks up and lies to you once in a while to keep you on your stinky toes.",UC9Mh2Dad0ev-iJyyeAjDG3A,http://www.youtube.com/channel/UC9Mh2Dad0ev-iJyyeAjDG3A,1,UgxgH2CM4mXTie5Gswl4AaABAg,Jason Roberts
UgxgH2CM4mXTie5Gswl4AaABAg.9mJDoJoPzIl9mJVtFsz8oO,,0,2023-02-19T12:20:24Z,Jason Roberts,@Nape .m Trying to train gpt via prompt engineering quickly runs into limitations that make this method unsustainable for creating a coaching expert,UCl5qCinf7HnIbcpyDYNDdJw,http://www.youtube.com/channel/UCl5qCinf7HnIbcpyDYNDdJw,1,UgxgH2CM4mXTie5Gswl4AaABAg,Jason Roberts
UgxgH2CM4mXTie5Gswl4AaABAg.9mJDoJoPzIl9mJVBZlsR4c,,0,2023-02-19T12:14:18Z,Nape .m,He just did that in the video where he gave it information to better help him with the problem that  he was faced with,UCC_xE0Verkwyx832wZnQBFw,http://www.youtube.com/channel/UCC_xE0Verkwyx832wZnQBFw,1,UgxgH2CM4mXTie5Gswl4AaABAg,Jason Roberts
UgxGkDsKDQGdzdEMUDF4AaABAg,2,0,2023-02-19T09:25:41Z,Carbon Tax,congrats on alorithm buddy,UCWSH5M8TbFyJNbQQzY_e5MA,http://www.youtube.com/channel/UCWSH5M8TbFyJNbQQzY_e5MA,0,,
UgxGkDsKDQGdzdEMUDF4AaABAg.9mJBtdYLb_H9mJHFO_QbJq,,0,2023-02-19T10:12:29Z,Carbon Tax,"@Jack Roberts you should make a tutorial on how to make those videos. I come up with an idea and ask chayGPT to write the script, then I use stock videos. I actually remember I asked chayGPT where to get the stock images from. You are way better at making videos than me, so I think you would actually be do it well.",UCWSH5M8TbFyJNbQQzY_e5MA,http://www.youtube.com/channel/UCWSH5M8TbFyJNbQQzY_e5MA,1,UgxGkDsKDQGdzdEMUDF4AaABAg,Carbon Tax
UgxGkDsKDQGdzdEMUDF4AaABAg.9mJBtdYLb_H9mJDU-35qnH,,1,2023-02-19T09:39:31Z,Jack Roberts,"Thanks a lot, I'm still learning the ropes! You've just got a new subscriber too, really interesting video on mediation - keep it up 💙",UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgxGkDsKDQGdzdEMUDF4AaABAg,Carbon Tax
UgwWS8fpKR0MSLKob5J4AaABAg,2,1,2023-02-19T08:56:21Z,Djawed Bhn,What's the point of the video if you don't reveal the prompts,UC8p8lj5nHMqv4HgrpQcR1Iw,http://www.youtube.com/channel/UC8p8lj5nHMqv4HgrpQcR1Iw,0,,
UgwWS8fpKR0MSLKob5J4AaABAg.9mJ8XkYztyg9mJz8rNu8EA,,0,2023-02-19T16:44:48Z,Djawed Bhn,"@Jack Roberts Asked for prompts, got pinned instead. Well thanks for replying otherwise I wasn't going to see them",UC8p8lj5nHMqv4HgrpQcR1Iw,http://www.youtube.com/channel/UC8p8lj5nHMqv4HgrpQcR1Iw,1,UgwWS8fpKR0MSLKob5J4AaABAg,Djawed Bhn
UgwWS8fpKR0MSLKob5J4AaABAg.9mJ8XkYztyg9mJBelQ-eDm,,2,2023-02-19T09:23:39Z,Jack Roberts,Pinned in the comments 😊,UCxVxcTULO9cFU6SB9qVaisQ,http://www.youtube.com/channel/UCxVxcTULO9cFU6SB9qVaisQ,1,UgwWS8fpKR0MSLKob5J4AaABAg,Djawed Bhn
UgzX3mtQL5qJnIY92fh4AaABAg,22,78,2023-02-19T08:18:36Z,EStreamGames,"This is amazing, but how did you know about the right prompts to ask the AI ? I could've never thought about any of them on my own...The more I learn about chatGPT the more mindblown I get",UC3FdYxaKUNlUgFoeOz5c50w,http://www.youtube.com/channel/UC3FdYxaKUNlUgFoeOz5c50w,0,,
UgzX3mtQL5qJnIY92fh4AaABAg.9mJ4DHQmkM49mVelIEgjlF,,1,2023-02-24T05:37:35Z,Axolotron,"I have no problem thinking about how to prompt ChatGPT, maybe because I'm a very bossy person so giving directions in natural language comes 'natural' to me XD",UCjxmyEUIKQiHZ9s6-8eHoMQ,http://www.youtube.com/channel/UCjxmyEUIKQiHZ9s6-8eHoMQ,1,UgzX3mtQL5qJnIY92fh4AaABAg,EStreamGames
